"","PageName","PageNumber","area","a_weight","x_min","x_max","y_min","y_max","num_record","t0","t100","t200","t300","t400","t500","t600","t700","t800","t900","t1000","t1100","t1200","t1300","t1400","t1500","t1600","t1700","t1800","t1900","t2000","t2100","t2200","t2300","t2400","t2500","t2600","t2700","t2800","t2900","t3000","t3100","t3200","t3300","t3400","t3500","t3600","t3700","t3800","t3900","t4000","t4100","t4200","t4300","t4400","t4500","t4600","t4700","t4800","t4900","t5000","t5100","t5200","t5300","t5400","t5500","t5600","t5700","t5800","t5900","t6000","t6100","t6200","t6300","t6400","t6500","t6600","t6700","t6800","t6900","t7000","t7100","t7200","t7300","t7400","t7500","t7600","t7700","t7800","t7900","t8000","t8100","t8200","t8300","t8400","t8500","t8600","t8700","t8800","t8900","t9000","t9100","t9200","t9300","t9400","t9500","t9600","t9700","t9800","t9900","t10000","t10100","t10200","t10300","t10400","t10500","t10600","t10700","t10800","t10900","t11000","t11100","t11200","t11300","t11400","t11500","t11600","t11700","t11800","t11900","t12000","t12100","t12200","t12300","t12400","t12500","t12600","t12700","t12800","t12900","t13000","t13100","t13200","t13300","t13400","t13500","t13600","t13700","t13800","t13900","t14000","t14100","t14200","t14300","t14400","t14500","t14600","t14700","t14800","t14900","t15000","t15100","t15200","t15300","t15400","t15500","t15600","t15700","t15800","t15900","t16000","t16100","t16200","t16300","t16400","t16500","t16600","t16700","t16800","t16900","t17000","t17100","t17200","t17300","t17400","t17500","t17600","t17700","t17800","t17900","t18000","t18100","t18200","t18300","t18400","t18500","t18600","t18700","t18800","t18900","t19000","t19100","t19200","t19300","t19400","t19500","t19600","t19700","t19800","t19900","t20000","t20100","t20200","t20300","t20400","t20500","t20600","t20700","t20800","t20900","t21000","t21100","t21200","t21300","t21400","t21500","t21600","t21700","t21800","t21900","t22000"
"275","D59",275,93640.68534,0.304674355,110,115,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276","D60",276,93640.68534,0.304674355,115,120,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277","D61",277,93640.68534,0.304674355,120,125,70,75,0,-0.721202519202258,-0.894742923385772,-0.882879041277273,-0.871015159168774,-0.859151277060274,-0.847287395415049,-0.835423513306549,-0.823559631661324,-0.804773449935953,-0.756476413948573,-0.708179378424468,-0.659882342437088,-0.591610219778922,-0.443437751364158,-0.370292891471028,-0.502480144597169,-0.758719600198203,-1.01495905579924,-1.22692524731389,-1.43138310720236,-1.63584096709084,-1.47561061837468,-1.30410125303605,-1.14922211993384,-1.03441317401389,-0.919604227630664,-0.804795280784167,-0.689986334400944,-0.575177388017721,-0.720411501536885,-0.988469427301818,-1.25652735353002,-1.52458527929496,-1.79264320505989,-1.41390374285344,-0.937293810312497,-0.460683877771554,0.015926055695937,0.0436788370937313,-0.0564036180043387,-0.156486073565682,-0.256568529127026,-0.280763960767127,-0.253300703679843,-0.225837446129284,-0.198374189041999,-0.45458464602359,-0.903025554981316,-1.35146646347577,-1.79990737150695,-1.80735074566964,-1.4109869746608,-1.01462320318868,-0.618259432179836,-0.221895660707718,0.174468110301125,0.570831881773243,0.60078948433285,0.446904930911892,0.293020377490935,0.139135824069977,-0.0147487298142542,-0.168633282771938,-0.322517836192896,-0.476402390077127,-0.630286943034811,-0.774770453962695,-0.745764187260827,-0.704610368530138,-0.66345654979945,-0.622302731532036,-0.581148912338074,-0.539995094070659,-0.498841274876697,-0.457687456609283,-0.416533637878595,-0.375379819147906,-0.354914998399472,-0.337632181638812,-0.320349365341426,-0.303066549507313,-0.289448104296416,-0.277475971330628,-0.265503838828114,-0.253531705862326,-0.241559572896538,-0.229587439930749,-0.177125167701202,-0.122531835364107,-0.0679385030270116,-0.0405969002327165,-0.233746563739258,-0.426896227709073,-0.413511452674099,0.0642552892078989,0.26160667176324,0.315855790788682,0.260307054587182,0.200104911151446,0.315434465563839,0.453256506473489,0.68513143969061,0.832154668657149,-0.160225985140853,-0.0303913083117447,0.0994433694439112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278","D62",278,93640.68534,0.304674355,125,130,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279","D63",279,93640.68534,0.304674355,130,135,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280","D64",280,93640.68534,0.304674355,135,140,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281","D65",281,93640.68534,0.304674355,140,145,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282","D66",282,93640.68534,0.304674355,145,150,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","D67",283,93640.68534,0.304674355,150,155,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284","D68",284,93640.68534,0.304674355,155,160,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285","D69",285,93640.68534,0.304674355,160,165,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286","D70",286,93640.68534,0.304674355,165,170,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287","D71",287,93640.68534,0.304674355,170,175,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288","D72",288,93640.47073,0.304673657,175,180,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289","E1",289,119078.8411,0.387441302,-180,-175,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290","E2",290,119079.114,0.38744219,-175,-170,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291","E3",291,119079.114,0.38744219,-170,-165,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292","E4",292,119079.114,0.38744219,-165,-160,65,70,0,1.482475952,1.575130699,1.389821205,1.019202217,1.111856964,1.389821205,1.204511711,1.389821205,1.667785446,1.667785446,1.482475952,1.482475952,1.389821205,1.297166458,1.482475952,1.667785446,1.575130699,1.482475952,1.389821205,1.482475952,1.389821205,1.297166458,1.389821205,1.389821205,1.389821205,1.389821205,1.389821205,1.389821205,1.389821205,1.389821205,1.389821205,1.389821205,1.482475952,1.482475952,1.575130699,1.575130699,1.575130699,1.575130699,1.575130699,1.575130699,1.482475952,1.482475952,1.389821205,1.389821205,1.297166458,1.297166458,1.204511711,1.204511711,1.204511711,1.204511711,1.204511711,1.204511711,1.297166458,1.389821205,1.389821205,1.482475952,1.575130699,1.389821205,1.111856964,1.019202217,1.019202217,1.204511711,1.389821205,1.389821205,1.297166458,1.482475952,1.482475952,1.482475952,1.575130699,1.389821205,1.204511711,1.019202217,0.92654747,0.833892723,1.019202217,1.204511711,1.204511711,1.389821205,1.297166458,0.92654747,1.111856964,1.575130699,1.111856964,1.204511711,1.389821205,1.204511711,0.833892723,0.741237976,0.92654747,1.019202217,0.833892723,0.648583229,0.463273735,0.463273735,0.555928482,0.555928482,0.555928482,0.555928482,0.370618988,0.185309494,0,0.185309494,0.370618988,0.555928482,0.648583229,0.555928482,0.370618988,0.277964241,0.277964241,0.277964241,0,-0.092654747,-0.185309494,-0.185309494,-0.185309494,-0.092654747,-0.092654747,-0.092654747,-0.185309494,-0.185309494,-0.185309494,-0.092654747,-0.092654747,0,0,0.092654747,0,0,0.092654747,0.092654747,0.092654747,0.092654747,0.185309494,0.185309494,0.185309494,0.185309494,0.185309494,0.092654747,0.092654747,0,-0.463273735,-0.555928482,-0.370618988,-0.185309494,-0.092654747,0,0,0,-0.092654747,-0.277964241,-0.555928482,-0.92654747,-0.92654747,-1.019202217,-1.111856964,-1.297166458,-0.92654747,-1.204511711,-1.297166458,-1.297166458,-1.760440193,-1.667785446,-0.741237976,-0.185309494,-0.741237976,-1.019202217,-0.833892723,-0.370618988,-0.555928482,-0.277964241,-0.92654747,-1.945749687,-2.223713928,-2.594332916,-2.77964241,-2.501678169,-1.760440193,-1.019202217,-0.277964241,0.463273735,0.648583229,0.741237976,0.833892723,0.833892723,-0.370618988,0,0.833892723,0.92654747,0.92654747,0.92654747,0.833892723,0.741237976,0.833892723,0.92654747,0.92654747,1.019202217,1.019202217,0.92654747,0.648583229,0.185309494,-0.185309494,-0.555928482,-1.019202217,-1.389821205,-1.667785446,-1.85309494,-1.575130699,-1.482475952,-1.297166458,-1.204511711,-1.019202217,-0.92654747,-0.741237976,-0.741237976,-0.741237976,-0.833892723,-0.92654747,-0.92654747,-1.019202217,-1.111856964,-1.111856964
"293","E5",293,119079.114,0.38744219,-160,-155,65,70,0,0,0.332508659969606,0.413429836813656,0.472502295122248,0.472502295122248,0.472502295122248,0.472502295122248,0.472502295122248,0.472502295122248,0.472502295122248,0.472502295122248,0.472502295122248,0.472502295122248,0.472502295122248,0.472502295122248,0.472502295122248,0.472502295122248,0.472502295122248,0.472502295122248,0.440643929534951,0.400820973014105,0.36099801556671,0.321175058119316,0.281352100671922,0.241529144151075,0.201706186703681,0.227192878988209,0.267015836435603,0.306838793882997,0.346661750403844,0.386484707851238,0.426307665298632,0.466130622746026,0.461351867074039,0.448077548542606,0.434803229084626,0.421528910553193,0.408254591095212,0.394980272563779,0.381705953105798,0.414046296641872,0.45381228253843,0.493578267508442,0.533344253405001,0.57311023930156,0.612876225198118,0.652642211094677,0.623165816522899,0.583342860002052,0.543519902554658,0.503696945107264,0.46387398765987,0.424051031139023,0.384228073691629,0.411382051086523,0.4468140769099,0.482246102733278,0.517678128556655,0.553110153453485,0.600151110267148,0.653172424178195,0.706193739015789,0.759215052926836,0.81223636776443,0.865257682602025,0.918278996513071,0.930038629522805,0.921475344382229,0.912912058315106,0.90434877317453,0.895785488033955,0.887222202893379,0.878658917752803,0.870095632612228,0.861532346545104,0.852969061404529,0.844405776263953,0.831838112324202,0.818563792866222,0.805289474334789,0.792015154876808,0.778740836345375,0.765466516887394,0.752192198355961,0.738917878897981,0.72564355944,0.712369240908567,0.699094921450587,0.685820602919153,0.672546283461173,0.65927196492974,0.60283663954443,0.541066807902248,0.479296977186613,0.41752714554443,0.355757313902248,0.293987483186613,0.221485451272873,0.147656967515249,0.0738284837576243,0,-0.0738284837576243,-0.0512466938355659,-0.0142587705855707,0.0227291526644245,0.0597170749878722,0.0967049982378674,-0.0566899906636289,-0.241077546767292,-0.111745910164049,0.0729479375164148,0.257641786123426,0.442078348249325,0.626465905279536,0.453417264775903,0.207158800893102,-0.0390996629896982,-0.159403079417752,-0.252057826417752,0.0336599120588029,0.402435024266129,0.697653330332248,0.937158937430027,1.16764338279124,1.13986273223537,1.04751580839514,0.955168884554908,0.789381529862248,0.684415628030282,0.646693219482248,0.276074231482248,0.339079459442248,-0.192593660900744,-0.0760138071177523,0.194538054122248,0.194538054122248,0.264955661842248,0.287192801122248,0.147290269676142,-0.0606618735899363,-0.340223610291767,-0.619785346993598,-0.899347083695429,-1.17890882039726,-1.34580758638459,-1.44067592756112,-1.5355442696642,-1.30873794257429,-1.19528315087775,-1.2362942683264,-1.29325415392911,-1.35021403860527,-1.40717392420799,-1.4641338098107,-1.30996769714456,-1.11558710976484,-0.921206521458568,-1.55827174805735,-2.02917587387775,-2.02917587387775,-2.02917587387775,-2.02917587387775,-2.03027108356336,-2.05217527912858,-2.07407947469381,-2.09598367025903,-2.11788786489771,-2.318940483547,-2.55931836467018,-2.79969624579336,-3.04007412691653,-3.22052951377155,-3.35759274890189,-3.49465598403224,-3.5860674488689,-3.4948718316043,-3.40367621526625,-3.31248059800165,-3.22128498073704,-3.14891834798474,-3.21463093468041,-3.28034352137609,-3.34605610714522,-3.41176869384089,-3.39907854588489,-3.37669817255805,-3.35431779830467,-3.33193742497783,-3.2890316949236,-3.23928417991127,-3.18953666489895,-3.13978914988663,-3.0900416348743,-3.04029411893543,-2.99054660392311,-2.96753485520688,-3.0069065608727,-3.04627826653851,-3.08564997220433,-3.1250216769436,-3.16439338260942,-3.20376508827524,-3.23368758487775,-3.23368758487775,-3.23368758487775,-3.23368758487775,-3.23368758487775,-3.23368758487775,-3.23235121804939,-3.09871456393629,-2.96507790889664,-2.83144125478353,-2.69780460067043,-2.56416794655732,-2.43053129244422,-2.49752658126534,-2.62445089188155,-2.75137520249776,-2.87829951404051,-3.00522382465672,-3.13214813619948
