,time,ne_labrador,se_usa,midwest,rocky_mt,w_usa,c_canada,alaska_yukon,greenland,mediterranean,scandinavia,uk,c_north_europe,iceland,siberia,e_china_japan,tibet,se_asia,australia,new_zealand,n_indian_ocean,e_africa,s_africa,w_africa,c_atlantic,s_atlantic,e_pacific,chile,antarctica,russian_far_east,carribean,se_brazil
72,7200,0.417817981,0.169043939,0.101262527,0.176723444,0.224432093,0.856611113,0.675745764,1.242973755,0.126668639,0.809845562,0.364931505,0.280525692,0.727672601,0.754284321,0.110014125,0.23878191,0.189421909,0.565570059,1.201229432,0.151825357,0.125620727,0.339655416,0.126915327,0.100461805,0.810319103,0.270322639,0.555646585,3.25962345,0.500509319,0.165554041,0.252153634
73,7300,0.425659956,0.136151494,0.10945635,0.152752844,0.19708871,0.84369044,0.655768653,1.222658005,0.081670805,0.978615821,0.411948992,0.365327576,0.778177643,0.690891071,0.163039548,0.154756285,0.194637546,0.440253859,0.877205019,0.130080982,0.112971909,0.153530131,0.094120727,0.088344972,0.52958764,0.267048939,0.44231907,2.763867989,0.405223306,0.159057707,0.178948134
74,7400,0.435346773,0.093372161,0.029846612,0.066424744,0.127258043,0.80514264,0.616261968,1.20555312,0.126227853,0.571468833,0.369487805,0.229262297,0.771024029,0.649311735,0.084858118,0.114268535,0.130114227,0.468625392,0.947179319,0.075109482,0.050090364,0.294164559,0.040256727,0.065253472,0.491725624,0.218871339,0.500736556,2.82875145,0.266094906,0.129573041,0.171727634
75,7500,0.302939621,0.094772494,0.062014181,0.152055644,0.170894676,0.693087226,0.553605864,1.039044127,0.066511267,0.596548247,0.237664942,0.22730505,0.637393315,0.694361928,0.063397241,0.09463666,0.2483615,0.584590992,1.305103719,0.076053857,0.111823273,0.223327845,0.126001727,0.127002638,0.547287186,0.200667339,0.452320028,3.245662604,0.212102644,0.115659041,0.192416134
76,7600,0.340266353,0.039687494,-0.030538088,0.057885244,0.090600193,0.80240242,0.657028477,1.090851027,-0.037496356,0.740942533,0.277592217,0.25165055,0.656597143,0.532788428,0.103607125,0.060362723,0.212214227,0.537707092,1.199025269,0.049153232,0.072598546,0.228619845,0.056142727,0.077453638,0.794429765,0.159033139,0.507277885,3.289162297,0.222915231,0.068221374,0.183631634
77,7700,0.317141112,0.069219939,0.004120758,0.088251044,0.119729426,0.747273133,0.585728874,1.119954991,-0.035197814,0.845905943,0.35175028,0.292189218,0.732723672,0.653738178,0.125505741,0.125683035,0.249663182,0.479749959,1.008778457,0.089825857,0.100245637,0.284257131,0.113857527,0.106845638,0.65284892,0.239104139,0.55085297,3.010110143,0.306717969,0.107168707,0.204910634
78,7800,0.296684476,0.047171717,0.003946858,0.081247044,0.10763216,0.574253146,0.492256535,0.966002705,0.007422572,0.496561157,0.190259167,0.167730013,0.500644843,0.544915049,0.092528164,0.060530035,0.181494182,0.491560092,0.835307407,0.108840982,0.064589273,0.296431131,0.011894327,0.055648972,0.816074965,0.231162939,0.570614856,2.767782604,0.220011969,0.092936041,0.159890634
79,7900,0.32342993,0.071994161,0.02993655,0.084442644,0.11132686,0.718762026,0.492510663,1.025928384,-0.040613837,0.628639962,0.270673242,0.214603792,0.610229586,0.581691414,0.114280241,0.09170116,0.209805091,0.341459025,0.966760469,0.101623607,0.047988091,0.161316988,0.048928327,0.075425305,0.635356895,0.218924739,0.543139085,2.722391835,0.289316181,0.106509041,0.085905634
80,8000,0.337061632,0.159256606,0.064717119,0.100570844,0.132614093,0.673077053,0.482633114,1.032262284,0.080628639,0.530896162,0.328812267,0.245143476,0.612355872,0.613757185,0.148335356,0.16370441,0.138922955,0.135274859,0.518123969,0.158445482,0.075670546,0.257033416,0.058966927,0.082329638,0.322168128,0.181370839,0.348006542,2.268002758,0.287052731,0.143215707,0.122698634
81,8100,0.368886589,0.164067828,0.087414389,0.068175244,0.105633426,0.697012053,0.505274173,0.923343684,0.098616386,0.628816976,0.398564342,0.342997797,0.653971658,0.510732771,0.125857518,0.158518973,0.104543591,-0.217490475,-0.032192631,0.152331857,0.121698546,-0.017435012,0.100659927,0.053027805,-0.121578351,0.062365839,0.081236542,0.94717045,0.271022969,0.067596041,0.103077134
82,8200,0.370734796,0.156087717,0.087650973,0.014899644,0.072162743,0.649518806,0.573732268,0.972534448,0.098027639,0.478345228,0.42728373,0.275032029,0.641508543,0.444490856,0.166513295,0.17024316,0.056120636,-0.177544908,-0.081481806,0.155217482,0.051033818,-0.056013584,0.018919127,0.064597138,-0.054795241,0.108213039,0.028086142,0.954064297,0.273485494,0.053495374,0.058198634
83,8300,0.367630068,0.149172272,0.074973427,0.017318644,0.082950326,0.642508993,0.535379793,0.92329167,0.077991805,0.354219676,0.380956267,0.229788492,0.623584629,0.434167585,0.115925179,0.170611785,0.091336773,0.001278159,0.043194832,0.157009732,0.088156364,-0.005210012,0.062951127,0.065727805,0.057781715,0.087802839,0.119092585,1.182920989,0.301994794,0.036727041,0.093188134
84,8400,0.33877565,0.117955828,0.100743942,0.064219044,0.096231426,0.58755424,0.415429603,0.864163541,0.120253905,0.399731819,0.304679355,0.19975745,0.544951343,0.419592621,0.148154664,0.14553141,0.054164773,0.049824525,0.203146382,0.100442357,0.008871455,0.058411988,-0.038918273,0.030872972,0.104013163,0.063150839,0.227595528,1.035501758,0.236869656,0.070936707,0.051404634
85,8500,0.376608559,0.168272606,0.108550542,0.042255344,0.11122251,0.607351926,0.541820623,0.872048898,0.144087615,0.590690095,0.378450092,0.282869976,0.601654401,0.471189542,0.197791002,0.195087223,0.104947273,-0.033712641,0.094513957,0.101522482,0.089174,0.032825416,0.069393127,0.062613638,-0.081152644,0.049649639,0.192566399,0.987210527,0.343273656,0.047403707,0.078843634
86,8600,0.352599177,0.113190939,0.107653104,0.101899644,0.139779093,0.626681373,0.54023341,0.935398412,0.102698805,0.43008899,0.33559843,0.211919592,0.572494501,0.420497899,0.092948625,0.10470116,0.047938364,-0.032307375,0.032220169,0.092557482,0.047186273,0.044848702,0.031635727,0.045367472,-0.006005677,0.034145439,0.113215842,0.840631527,0.286018344,-0.011814293,0.059073634
87,8700,0.380263894,0.175275161,0.139137273,0.105746244,0.160553776,0.629076746,0.51118742,0.784006977,0.182274448,0.507576743,0.383618817,0.277763381,0.626116886,0.559026221,0.134288056,0.19868316,0.060857864,0.006073525,0.192148869,0.152221482,0.046460637,0.077792702,0.030221327,0.069376305,0.130523616,0.056087739,0.338232128,0.958519374,0.290602581,0.079711707,0.043840134
88,8800,0.364187684,0.121241328,0.096798296,0.060558044,0.111793176,0.557796113,0.480058463,0.765131391,0.098344401,0.596356938,0.452524717,0.306129918,0.732217458,0.581773392,0.113688618,0.163865035,0.090991091,0.146964325,0.180652269,0.121473357,0.084554182,0.061226416,0.071271927,0.058107138,0.113839712,0.062928239,-0.003653801,0.846957835,0.315455819,0.070493374,0.065004134
89,8900,0.336097938,0.116536272,0.093493758,0.047766844,0.11767126,0.455860893,0.489645393,0.642681005,0.149477329,0.407580933,0.328653317,0.233283866,0.534690858,0.530407671,0.107932933,0.154567785,0.088411636,0.185569192,0.149364094,0.122679357,0.086145091,0.045848416,0.056568127,0.034225138,0.126509959,0.084952239,0.086290528,0.802881989,0.368852244,0.045202041,0.037341634
90,9000,0.328381994,0.070486606,0.075157996,0.114449044,0.15180141,0.534838306,0.465322634,0.767589734,0.177973729,0.595801043,0.396725292,0.293759571,0.624388386,0.455263149,0.176396525,0.133191348,0.128485046,0.290515392,0.625792394,0.054116607,0.106280637,0.160900845,0.128622727,0.103523305,0.44862404,0.146597539,0.476419699,1.396347143,0.258103556,0.081620707,0.106816134
91,9100,0.293586414,0.019855383,0.015008265,0.028584144,0.07253316,0.517800933,0.432889804,0.682647005,-0.001566109,0.529738552,0.250991192,0.234648418,0.472287786,0.345669142,0.084791648,0.09640641,0.063904409,0.373718292,0.614320494,0.054901607,0.061492455,0.201594131,0.052559327,0.044862472,0.654462878,0.076400439,0.487256085,1.024345604,0.148350744,0.060388374,0.154811634
92,9200,0.307332126,0.047499939,0.099891204,0.128988744,0.151352676,0.521301586,0.474183804,0.725131984,0.093497877,0.560339228,0.354500955,0.270066297,0.609339515,0.336312564,0.14938561,0.097547035,0.125717409,0.339418425,0.910532194,0.050787732,0.102009909,0.233491559,0.120408927,0.092063972,0.51952564,0.071296239,0.357166599,1.481446297,0.274863131,0.078570707,0.093858634
93,9300,0.33853109,0.00132055,0.040130235,0.066153044,0.109477593,0.584162533,0.447457518,0.739723562,0.004310939,0.640159281,0.421325055,0.337352508,0.673006558,0.438025506,0.105881625,0.050801223,0.148124455,0.381842192,0.676619319,0.060443482,0.116191091,0.087400273,0.117348927,0.069668805,0.456397488,0.051817339,0.272690342,1.080449527,0.250326731,0.035913374,0.080627134
94,9400,0.323058704,0.049595717,0.083228565,0.154357344,0.16759521,0.47772698,0.507578843,0.586300384,0.08878821,0.537315228,0.33986918,0.230082102,0.545582729,0.411317714,0.141669995,0.042409035,0.152252909,0.274120192,0.590392482,-0.011233643,0.047997091,0.133091988,0.058493327,0.070943472,0.355402286,0.031619939,0.328893228,0.827368989,0.286602544,0.027433041,0.093588634
95,9500,0.297900611,0.024395217,0.017645196,0.032091844,0.059640176,0.5112858,0.392473637,0.677908605,-0.018082233,0.486965243,0.30794698,0.288836934,0.522315901,0.333507899,0.118266864,0.036784535,0.178392182,0.161650859,0.734038057,0.021602607,0.069230637,0.199090559,0.085858727,0.108849305,0.582032023,0.056078139,0.275285556,1.29786922,0.138105069,0.009512707,0.030336634
96,9600,0.184292259,0.045771272,0.035981581,0.033680844,0.063344143,0.293133206,0.277936377,0.525362255,0.065274972,0.336468781,0.174472905,0.095427966,0.381474715,0.322882349,0.055392264,0.031713035,0.192305818,0.321385859,0.727484607,0.016926732,0.048796455,0.168365416,0.060018929,0.052284138,0.504759783,0.064442339,0.377944813,0.834120989,0.199620906,0.041454041,0.058151134
97,9700,0.210841682,-0.058516506,-0.050270488,-0.049148956,0.01555251,0.459089473,0.343477868,0.646792827,-0.051891556,0.446789114,0.285579005,0.230222755,0.441416886,0.288023964,0.030946195,0.01371741,0.159102409,0.115379192,0.340303557,0.008334607,0.086567,0.102134988,0.113769727,0.072973138,0.428526888,0.001913139,0.263320028,0.675452758,0.177109169,0.004284041,0.066130634
98,9800,0.150219951,0.026139272,0.059692681,0.082188844,0.093107926,0.250370906,0.272841731,0.290029305,0.028741496,0.198557062,0.11319353,0.074509087,0.247116643,0.229044256,0.08945501,0.05655241,0.198763818,0.193446759,0.677884007,0.036665232,-0.003744273,0.280819131,0.006467727,0.042216805,0.664447234,0.056479539,0.214472028,0.823152835,0.230002956,0.070248707,0.118757134
99,9900,0.205659533,0.036224494,0.054047742,0.027726444,0.039117193,0.294435546,0.233927687,0.401132255,-0.018081416,0.269550447,0.170115417,0.15998835,0.272795229,0.209278478,0.093559779,-0.009070465,0.193813318,0.177450359,0.630487144,-0.030458018,0.054078546,0.224260702,0.087757527,0.071888472,0.526367244,0.062946139,0.32569677,0.671078835,0.148491244,0.057540374,0.071399634
100,10000,0.089774122,-0.005066283,0.040884612,0.053049244,0.058006876,0.185633633,0.115946099,0.194911641,0.012790401,0.1184804,0.053247367,0.064328502,0.045601972,0.254636935,0.053939656,0.004222285,0.162935955,0.177049359,0.492026144,0.005249357,0.053487637,0.146813845,0.065841527,0.094545805,0.515678995,0.070375639,0.33258947,0.613297989,0.147380169,0.063377707,0.038120634
101,10100,0.140201211,0.069868606,0.059507435,0.060296644,0.08416121,0.247029793,0.218857648,0.28908472,0.079760334,0.157878705,0.11908163,0.091622771,0.144218229,0.117808992,0.102874648,0.072985598,0.153604409,0.236177192,0.494230607,0.027149482,0.088969273,0.107244702,0.092133327,0.083786472,0.370361049,0.094463839,0.314946685,0.510046143,0.100705756,0.124318041,0.065934634
102,10200,0.086250485,0.026672828,0.033195504,0.044041544,0.057954093,0.160626173,0.078301137,0.211226648,0.073385563,0.061295533,0.012444317,0.015637066,0.037992843,0.043804571,0.07081871,0.02180216,0.131113727,0.194673625,0.451473694,0.011823232,0.061013091,0.080635988,0.063395927,0.086006472,0.38590077,0.039330739,0.264165056,0.631474066,0.080053531,0.055750374,0.093657134
103,10300,0.018458535,0.013789272,0.022035265,-0.003806556,0.002344426,0.002145286,0.004554685,0.053694612,0.010519563,-0.062117738,-0.006938433,-0.000145224,0.007637458,0.077854664,0.043977287,0.02834591,0.032094682,0.395422525,0.082601782,0.055939982,0.051367818,0.099048559,0.050798727,0.042444138,0.132942971,0.031508439,0.229372956,-0.564383011,0.029933944,0.052773374,0.035160634
104,10400,-0.001188178,0.012378939,-0.035975711,-0.028462556,-0.036434974,0.070647513,-0.058337875,0.137095887,-0.024795399,0.007165671,-0.006433408,0.013850676,0.009642158,-0.029110008,-0.000453329,-0.036335715,0.105884182,0.364962459,0.028092132,-0.028241518,0.057137909,-0.020871012,0.083844727,0.081140972,0.013998435,0.096464839,-0.005250515,-0.497978626,-0.020040744,0.103389707,-0.015767366
105,10500,-0.085093095,0.030104828,0.013236681,0.037226844,0.027202093,-0.073780547,-0.026165513,-0.050609388,0.065253705,-0.202762095,-0.127802021,-0.119736077,-0.147908528,-0.078984229,0.064431756,-0.01916934,0.089144591,0.295732025,0.260536719,-0.014697145,0.018757546,0.107877273,0.009670127,0.045936972,0.097044723,0.087706939,0.024509356,-0.245439473,-0.008041406,0.086816707,0.011401634
106,10600,-0.065571117,0.008290494,-0.001965119,-0.015521556,-0.034768907,-0.058307554,-0.142637628,-0.141610402,0.005334329,-0.360367995,-0.095201446,-0.128570266,-0.173420514,-0.135428415,0.011297218,0.01503966,0.045393864,0.113777325,-0.016774243,0.021901732,-0.022067454,0.093267702,-0.043884473,-0.003696529,0.18444834,0.004696839,-0.049815101,-0.551885857,-0.132484069,0.050769374,0.019140134
107,10700,-0.057303157,0.000234828,-0.068431419,-0.059434356,-0.067132324,0.000590253,-0.099083694,-0.057512202,-0.045369218,-0.259357943,-0.099853008,-0.078031371,-0.176086728,-0.317439108,0.054508664,-0.04586159,0.058509,0.049543859,-0.128355143,-0.031417768,0.046710364,0.025067131,0.065287927,0.024799305,0.079456254,0.001721639,0.18541497,-0.647601242,-0.148104494,0.018748707,0.014062634
108,10800,-0.138097422,0.00282505,0.020301812,0.009139444,-0.042900524,-0.129042734,-0.265103638,-0.203940416,-0.047352528,-0.434180795,-0.214130121,-0.171687671,-0.360797814,-0.308032072,-0.009869375,-0.06361409,0.007733546,0.076538359,-0.050203968,-0.007713393,-0.024558909,0.026691416,-0.012978273,-0.013072527,0.015122319,-0.059270261,0.048648142,-0.649247703,-0.126493131,-0.033128959,0.002329134
109,10900,-0.216136485,-0.035501283,-0.078022996,-0.064473556,-0.089433657,-0.282914874,-0.25207359,-0.341149823,-0.037183695,-0.367242519,-0.277100783,-0.193635124,-0.434526828,-0.278184108,-0.006710221,-0.05663684,-0.027323954,-0.143797275,-0.362171843,-0.031477518,-0.012442182,-0.130167655,0.013699927,0.011541972,-0.130064422,0.010691339,-0.027539672,-0.609712242,-0.320903694,0.001938041,-0.005598366
110,11000,-0.225959197,-0.046322061,-0.065596711,-0.089909656,-0.096224024,-0.30620846,-0.361302444,-0.395775659,0.002631839,-0.565721824,-0.308571983,-0.235490482,-0.500521157,-0.324876165,-0.034388452,-0.09543684,-0.064972091,0.033087192,-0.265639918,-0.049753893,-0.051717909,-0.081968012,-0.026175073,-0.004468195,-0.187721582,-0.017962061,-0.08481403,-0.930310242,-0.210554106,-0.021022293,-0.021246366
111,11100,-0.361815661,-0.095739506,-0.11953255,-0.072604156,-0.131579941,-0.444597367,-0.490475264,-0.616553481,-0.084732759,-0.658544386,-0.480494871,-0.356660545,-0.709136185,-0.535646036,-0.080361375,-0.15929634,-0.071385227,-0.006784808,-0.397526468,-0.124981643,-0.053710091,-0.134853727,-0.027625873,-0.043879695,-0.321783922,-0.033951161,-0.117421615,-0.852784703,-0.411871669,-0.034813293,-0.025376366
112,11200,-0.408122532,-0.174878172,-0.189777827,-0.151701556,-0.211671507,-0.49662134,-0.503503475,-0.585437823,-0.200419242,-0.674259124,-0.494631371,-0.361837071,-0.666219099,-0.461571358,-0.200880444,-0.195717715,-0.120119864,-0.133110708,-0.404883143,-0.084274518,-0.090640182,-0.125126155,-0.075528873,-0.053722529,-0.341479941,-0.101801861,-0.170655001,-0.973927088,-0.375027344,-0.121169626,-0.138932366
113,11300,-0.569877925,-0.260472728,-0.272921635,-0.211572356,-0.263944291,-0.667812487,-0.671081324,-0.734472745,-0.295010637,-0.773824138,-0.522868208,-0.405373424,-0.803544042,-0.555155565,-0.272953705,-0.23686134,-0.186828682,-0.274641808,-0.225240556,-0.135341768,-0.126611454,-0.153847298,-0.102853273,-0.075638029,-0.36398359,-0.125263961,-0.38056933,-0.947137626,-0.493180831,-0.166814626,-0.157036866
114,11400,-0.649005092,-0.165721728,-0.093824742,-0.022280756,-0.117210907,-1.224890704,-0.87400222,-1.783294002,-0.11364998,-0.718070738,-0.618669096,-0.398177898,-1.015954761,-0.768850565,-0.24542609,-0.214500465,-0.186571545,-0.154387341,-0.168159743,-0.196773268,-0.087501818,-0.144574869,-0.075517673,-0.102368029,-0.234294632,-0.179492361,-0.350515487,-1.103559165,-0.447920981,-0.138494959,-0.038855366
115,11500,-0.651031466,-0.204410117,-0.153268327,-0.049847756,-0.152475457,-1.27187885,-0.943707047,-1.791674336,-0.167358299,-0.871852667,-0.712910546,-0.51306904,-1.091755051,-0.826647544,-0.33445149,-0.217445965,-0.265550864,-0.208988141,-0.408341118,-0.208800393,-0.141789182,-0.084532298,-0.126716673,-0.137845862,-0.439099441,-0.202072961,-0.61040883,-1.470911088,-0.461256806,-0.164100959,-0.141584866
116,11600,-0.54126044,-0.188589283,-0.118975727,-0.094544356,-0.159180291,-1.108044594,-0.808455152,-1.543527018,-0.148438147,-0.710712638,-0.445826308,-0.352174092,-0.795964535,-0.706801129,-0.338020721,-0.22287709,-0.264054227,-0.313483608,-0.785375737,-0.185373393,-0.117689091,-0.183120869,-0.091028873,-0.134805529,-0.608075339,-0.186652861,-0.558108615,-1.713988088,-0.433998319,-0.126222626,-0.089022866
117,11700,-0.627448675,-0.170702506,-0.069516535,-0.048883156,-0.143349874,-1.261184554,-0.896360533,-1.842145999,-0.108295385,-0.789843786,-0.633181733,-0.434101577,-1.152160237,-0.789421401,-0.303740067,-0.16778134,-0.333036818,-0.495108808,-1.220418293,-0.138069268,-0.179425091,-0.298059727,-0.210332073,-0.223332695,-0.875203372,-0.189907561,-0.786072044,-2.353806934,-0.390974844,-0.148710293,-0.190129866
118,11800,-0.653283987,-0.163353172,-0.097271096,-0.160538756,-0.217499107,-1.273447114,-0.967114783,-1.872316674,-0.151266395,-0.730880738,-0.565728283,-0.399574245,-1.065220921,-0.810936201,-0.318733682,-0.186733215,-0.498809273,-0.869606808,-1.392581701,-0.130199018,-0.238826273,-0.412621012,-0.259095273,-0.276577529,-1.13813236,-0.257374261,-0.874712172,-2.582853011,-0.455595344,-0.220731293,-0.261174366
119,11900,-0.603022068,-0.15624545,-0.079232911,-0.149976456,-0.226216541,-1.27874202,-0.949971403,-1.805267613,-0.164460076,-0.835117124,-0.537234521,-0.42077775,-1.024328704,-0.934891544,-0.359698913,-0.178336465,-0.535312,-0.970108608,-1.741352276,-0.156093143,-0.316864454,-0.471768155,-0.367709073,-0.347972195,-1.32607896,-0.215935661,-1.026093087,-3.031332473,-0.474140869,-0.220469959,-0.348496866
120,12000,-0.713118205,-0.200991061,-0.136493804,-0.222677056,-0.293780191,-1.35978292,-1.031768148,-1.878206148,-0.182710847,-0.855951591,-0.571058021,-0.435977124,-1.060818051,-0.987090472,-0.293340836,-0.22135734,-0.611546136,-1.059802708,-2.069481293,-0.174844143,-0.30145,-0.735613869,-0.318201673,-0.348341695,-1.560886172,-0.277532761,-1.267484715,-2.963453319,-0.533689081,-0.232136626,-0.433732366
121,12100,-0.721142019,-0.171254839,-0.12873595,-0.185621556,-0.266705474,-1.431168817,-1.084749678,-1.908937045,-0.191957504,-0.9902238,-0.614707121,-0.502926977,-1.097102919,-0.942272729,-0.366804998,-0.201170778,-0.814543454,-1.351195475,-3.112841606,-0.142317393,-0.463239545,-0.748231584,-0.519388073,-0.469828695,-2.013521735,-0.412293461,-1.540745472,-3.506465473,-0.616752969,-0.264507293,-0.462768866
122,12200,-0.714691739,-0.189956228,-0.154156188,-0.273835256,-0.316819224,-1.407139745,-1.031064333,-1.968951358,-0.195445499,-0.764791143,-0.534109246,-0.422828977,-1.056274291,-0.947288851,-0.37526739,-0.26703134,-0.755074136,-1.514972475,-3.464743721,-0.205270893,-0.428717818,-0.803472298,-0.440838473,-0.467838195,-2.110935535,-0.383565961,-1.639681387,-4.062100088,-0.464866469,-0.292848626,-0.483557866
123,12300,-0.767858537,-0.258746728,-0.240951842,-0.342611756,-0.366198124,-1.45163968,-1.08502881,-2.074044763,-0.198071495,-1.076636048,-0.671169971,-0.546136855,-1.242016428,-1.093949029,-0.342510798,-0.235512215,-0.722944182,-1.423862241,-2.676994768,-0.226658268,-0.360985545,-0.838008727,-0.371548473,-0.430662862,-1.963854247,-0.368262761,-1.558457044,-4.118192011,-0.626946381,-0.309361959,-0.478072366
124,12400,-0.77687101,-0.267909783,-0.235684427,-0.297151756,-0.330687357,-1.524570734,-1.162027258,-2.029647637,-0.245197442,-1.062772748,-0.646544083,-0.535795724,-1.173539189,-1.099845436,-0.327395105,-0.263256965,-0.759809364,-1.104250441,-2.391376768,-0.218235768,-0.407084636,-0.703579012,-0.456533873,-0.446596862,-1.878342897,-0.360036261,-1.457244587,-3.825219626,-0.616603981,-0.324936626,-0.452634366
125,12500,-0.843319253,-0.35275695,-0.339486135,-0.384211556,-0.416532257,-1.511071943,-1.196589751,-2.045127103,-0.329667709,-1.007318524,-0.608177221,-0.479374566,-1.142984377,-1.147529179,-0.423413321,-0.31650709,-0.695326591,-1.325597141,-2.043128981,-0.222991268,-0.319688545,-0.793493298,-0.356908273,-0.415555695,-1.89020591,-0.335031861,-1.477867401,-3.560494165,-0.602810806,-0.304011959,-0.390992366
126,12600,-0.869993073,-0.390911061,-0.424328411,-0.401036356,-0.426941774,-1.536462722,-1.165596468,-1.962764073,-0.342268885,-0.912059948,-0.685494471,-0.48331225,-1.196213614,-1.081467322,-0.532922821,-0.27560534,-0.654173318,-1.424295708,-1.634587833,-0.202407268,-0.304080818,-0.738672441,-0.292711273,-0.384064029,-1.707382035,-0.304699261,-1.46417163,-3.155073934,-0.564538256,-0.267774293,-0.356529866
127,12700,-0.919216792,-0.322908506,-0.380827796,-0.393337356,-0.406211774,-1.620655034,-1.287852117,-2.132726283,-0.356113866,-1.098193157,-0.758365258,-0.56167075,-1.292083474,-1.204349951,-0.386709967,-0.30247134,-0.626945773,-1.186936308,-1.58149213,-0.192989143,-0.333288545,-0.592517869,-0.365690473,-0.408496195,-1.629389222,-0.261649161,-1.282681358,-3.300175165,-0.548796619,-0.247746293,-0.269674366
128,12800,-0.974049682,-0.27569195,-0.336938042,-0.341928656,-0.345224374,-1.679849188,-1.295995142,-2.163357098,-0.275230709,-1.103166048,-0.770172033,-0.602650255,-1.309330871,-1.242828301,-0.455336713,-0.32756059,-0.527994,-1.117047208,-1.357212706,-0.215269768,-0.293524363,-0.529770584,-0.296741073,-0.336275529,-1.381788897,-0.242761661,-1.292896687,-2.922837165,-0.560223856,-0.219382959,-0.318346366
129,12900,-1.189983942,-0.478894506,-0.483754188,-0.264098156,-0.382468441,-1.817629979,-1.39472354,-2.451485707,-0.457953147,-1.491372505,-1.137692171,-0.850358029,-1.674084081,-1.479245779,-0.537426252,-0.44952584,-0.534313273,-0.954404108,-0.935528106,-0.299939643,-0.308734454,-0.387306727,-0.317005073,-0.349617695,-1.306467035,-0.230481261,-1.076251987,-2.642481626,-0.643261194,-0.292488293,-0.229800866
130,13000,-1.413052184,-0.551682172,-0.473780173,-0.056527956,-0.351471874,-2.0963665,-2.002201712,-3.103931038,-0.538099456,-3.090872041,-1.957511946,-1.407868577,-2.796145742,-1.975310536,-0.601733436,-0.551222215,-0.484317273,-0.579498341,-0.228919381,-0.426156893,-0.405619636,-0.330941727,-0.387150673,-0.364565362,-1.265114172,-0.294509361,-0.942770915,-2.654095165,-1.059659444,-0.288700959,-0.193052366
131,13100,-1.456826225,-0.573506506,-0.485073481,-0.065355756,-0.388558407,-2.15317734,-1.979084272,-3.089410595,-0.60746498,-3.038199183,-2.076157242,-1.396386619,-2.921122125,-1.989894036,-0.64978379,-0.592818715,-0.471135636,-0.477556341,0.164570507,-0.464125643,-0.420116091,-0.303230441,-0.381105873,-0.332837029,-1.166654614,-0.312978761,-1.00758323,-2.208659011,-1.083092431,-0.312968293,-0.214092866
132,13200,-1.472307098,-0.567811339,-0.533022427,-0.132989356,-0.415313441,-2.221358596,-1.972808069,-3.196466852,-0.61477479,-2.983729655,-2.084290377,-1.413389834,-2.944191761,-2.034954986,-0.686851644,-0.57217834,-0.491621,-0.774455408,0.153292319,-0.484933768,-0.459337909,-0.234083298,-0.427651673,-0.363400695,-1.088927335,-0.276163261,-1.156700115,-2.738103626,-1.067023931,-0.254820626,-0.168231866
133,13300,-1.54912208,-0.562836339,-0.490495119,-0.037840956,-0.366072024,-2.269371529,-2.2209733,-3.409968573,-0.581744504,-3.261885693,-2.209478321,-1.533156447,-3.141576711,-2.164884194,-0.655329552,-0.58775009,-0.503670727,-0.968075808,-0.113852656,-0.458385268,-0.437731182,-0.196602727,-0.421435073,-0.385746195,-1.128712197,-0.286254461,-1.058208501,-2.888151934,-1.109308756,-0.300387959,-0.090640366
134,13400,-1.510971025,-0.583986006,-0.466241919,0.001370244,-0.355411574,-2.23186906,-2.146716259,-3.270211509,-0.713710861,-3.095312305,-2.188769072,-1.50132151,-3.052742718,-2.084691401,-0.683698521,-0.559408215,-0.459934818,-0.920275375,-0.006421393,-0.400613893,-0.402363091,-0.167891727,-0.371107473,-0.374203029,-1.11867217,-0.245126461,-1.00466573,-2.903958242,-1.115717694,-0.272975959,-0.086586366
135,13500,-1.611427325,-0.599627506,-0.549012888,-0.105567156,-0.400810007,-2.38252648,-2.326512032,-3.499725681,-0.641401152,-3.473640571,-2.370547819,-1.673116039,-3.410793699,-2.272769465,-0.705521267,-0.58065059,-0.493356954,-0.999254475,-0.078757231,-0.461169643,-0.470389091,-0.113033441,-0.455422673,-0.410012362,-1.211326869,-0.285461361,-0.997125958,-3.226669011,-1.131249156,-0.282398293,-0.043926366
136,13600,-1.735364589,-0.60030195,-0.55976825,-0.080812356,-0.396332591,-2.54031401,-2.429966028,-3.691898302,-0.620103576,-3.69790708,-2.553896092,-1.821201827,-3.626840361,-2.394864344,-0.691808659,-0.617459278,-0.501340954,-1.048615741,-0.183096368,-0.494803518,-0.489636545,-0.229711012,-0.475528073,-0.394285862,-1.332535641,-0.324190961,-1.14383193,-3.124888011,-1.190232094,-0.318642959,-0.105333366
137,13700,-1.678948103,-0.548321394,-0.511823465,-0.057135756,-0.359988874,-2.419999365,-2.355528916,-3.661775752,-0.712164147,-3.394465189,-2.487044114,-1.71527265,-3.570326779,-2.496058622,-0.643545129,-0.63184359,-0.527821591,-1.013152808,-0.301451956,-0.433226143,-0.443271818,-0.331445012,-0.444872673,-0.430243362,-1.244444535,-0.245985861,-1.110427587,-3.382006242,-1.167403506,-0.272371626,-0.131892366
